id,agent_past_pos,robot_past_pos,predicted_target_pos
302,"[[10.23, 10.05, 9.92, 9.8, 9.66, 9.53, 9.41, 9.27, 9.18, 9.09], [4.26, 4.38, 4.45, 4.51, 4.56, 4.63, 4.68, 4.74, 4.78, 4.8]]","[[11.721286080020473, 11.789465099238987, 11.841202554318423, 11.875366986234063, 11.8914617331269, 11.889552013310412, 11.870949269826017, 11.837048664193745, 11.789598845013195, 11.730563275582705], [2.610340542572198, 2.7090908404877054, 2.8173647327328046, 2.93239860423108, 3.051314369049945, 3.1712991721302624, 3.2898484780533837, 3.4049603755173954, 3.515180676096432, 3.6196546036669885]]","[7.849563088417053, 4.471470433473587]"
303,"[[10.05, 9.92, 9.8, 9.66, 9.53, 9.41, 9.27, 9.18, 9.09, 9.03], [4.38, 4.45, 4.51, 4.56, 4.63, 4.68, 4.74, 4.78, 4.8, 4.82]]","[[11.789465099238987, 11.841202554318423, 11.875366986234063, 11.8914617331269, 11.889552013310412, 11.870949269826017, 11.837048664193745, 11.789598845013195, 11.730563275582705, 11.66130957317007], [2.7090908404877054, 2.8173647327328046, 2.93239860423108, 3.051314369049945, 3.1712991721302624, 3.2898484780533837, 3.4049603755173954, 3.515180676096432, 3.6196546036669885, 3.717654219493492]]","[7.8576780843734735, 4.221678204536438]"
304,"[[9.92, 9.8, 9.66, 9.53, 9.41, 9.27, 9.18, 9.09, 9.03, 8.98], [4.45, 4.51, 4.56, 4.63, 4.68, 4.74, 4.78, 4.8, 4.82, 4.84]]","[[11.841202554318423, 11.875366986234063, 11.8914617331269, 11.889552013310412, 11.870949269826017, 11.837048664193745, 11.789598845013195, 11.730563275582705, 11.66130957317007, 11.582721233120688], [2.8173647327328046, 2.93239860423108, 3.051314369049945, 3.1712991721302624, 3.2898484780533837, 3.4049603755173954, 3.515180676096432, 3.6196546036669885, 3.717654219493492, 3.8083397906075493]]","[7.973798971176148, 4.068625416755676]"
305,"[[9.8, 9.66, 9.53, 9.41, 9.27, 9.18, 9.09, 9.03, 8.98, 8.92], [4.51, 4.56, 4.63, 4.68, 4.74, 4.78, 4.8, 4.82, 4.84, 4.85]]","[[11.875366986234063, 11.8914617331269, 11.889552013310412, 11.870949269826017, 11.837048664193745, 11.789598845013195, 11.730563275582705, 11.66130957317007, 11.582721233120688, 11.495953910253109], [2.93239860423108, 3.051314369049945, 3.1712991721302624, 3.2898484780533837, 3.4049603755173954, 3.515180676096432, 3.6196546036669885, 3.717654219493492, 3.8083397906075493, 3.891233889808838]]","[8.047498388290405, 3.922381198406219]"
306,"[[9.66, 9.53, 9.41, 9.27, 9.18, 9.09, 9.03, 8.98, 8.92, 8.81], [4.56, 4.63, 4.68, 4.74, 4.78, 4.8, 4.82, 4.84, 4.85, 4.88]]","[[11.8914617331269, 11.889552013310412, 11.870949269826017, 11.837048664193745, 11.789598845013195, 11.730563275582705, 11.66130957317007, 11.582721233120688, 11.495953910253109, 11.402055598053748], [3.051314369049945, 3.1712991721302624, 3.2898484780533837, 3.4049603755173954, 3.515180676096432, 3.6196546036669885, 3.717654219493492, 3.8083397906075493, 3.891233889808838, 3.9659540809629785]]","[7.9967999434471135, 3.8714923906326293]"
307,"[[9.53, 9.41, 9.27, 9.18, 9.09, 9.03, 8.98, 8.92, 8.81, 8.71], [4.63, 4.68, 4.74, 4.78, 4.8, 4.82, 4.84, 4.85, 4.88, 4.9]]","[[11.889552013310412, 11.870949269826017, 11.837048664193745, 11.789598845013195, 11.730563275582705, 11.66130957317007, 11.582721233120688, 11.495953910253109, 11.402055598053748, 11.30222019815389], [3.1712991721302624, 3.2898484780533837, 3.4049603755173954, 3.515180676096432, 3.6196546036669885, 3.717654219493492, 3.8083397906075493, 3.891233889808838, 3.9659540809629785, 4.0325340548803315]]","[7.880227885246278, 3.843137049674988]"
308,"[[9.41, 9.27, 9.18, 9.09, 9.03, 8.98, 8.92, 8.81, 8.71, 8.63], [4.68, 4.74, 4.78, 4.8, 4.82, 4.84, 4.85, 4.88, 4.9, 4.9]]","[[11.870949269826017, 11.837048664193745, 11.789598845013195, 11.730563275582705, 11.66130957317007, 11.582721233120688, 11.495953910253109, 11.402055598053748, 11.30222019815389, 11.197546439786656], [3.2898484780533837, 3.4049603755173954, 3.515180676096432, 3.6196546036669885, 3.717654219493492, 3.8083397906075493, 3.891233889808838, 3.9659540809629785, 4.0325340548803315, 4.091214582393962]]","[7.744386677742005, 3.7307752609252933]"
309,"[[9.27, 9.18, 9.09, 9.03, 8.98, 8.92, 8.81, 8.71, 8.63, 8.55], [4.74, 4.78, 4.8, 4.82, 4.84, 4.85, 4.88, 4.9, 4.9, 4.92]]","[[11.837048664193745, 11.789598845013195, 11.730563275582705, 11.66130957317007, 11.582721233120688, 11.495953910253109, 11.402055598053748, 11.30222019815389, 11.197546439786656, 11.088831207792458], [3.4049603755173954, 3.515180676096432, 3.6196546036669885, 3.717654219493492, 3.8083397906075493, 3.891233889808838, 3.9659540809629785, 4.0325340548803315, 4.091214582393962, 4.142018109165709]]","[7.5531194686889656, 3.6592460107803344]"
310,"[[9.18, 9.09, 9.03, 8.98, 8.92, 8.81, 8.71, 8.63, 8.55, 8.46], [4.78, 4.8, 4.82, 4.84, 4.85, 4.88, 4.9, 4.9, 4.92, 4.93]]","[[11.789598845013195, 11.730563275582705, 11.66130957317007, 11.582721233120688, 11.495953910253109, 11.402055598053748, 11.30222019815389, 11.197546439786656, 11.088831207792458, 10.976883120059844], [3.515180676096432, 3.6196546036669885, 3.717654219493492, 3.8083397906075493, 3.891233889808838, 3.9659540809629785, 4.0325340548803315, 4.091214582393962, 4.142018109165709, 4.185234143840479]]","[7.37665005683899, 3.6463388729095456]"
311,"[[9.09, 9.03, 8.98, 8.92, 8.81, 8.71, 8.63, 8.55, 8.46, 8.38], [4.8, 4.82, 4.84, 4.85, 4.88, 4.9, 4.9, 4.92, 4.93, 4.94]]","[[11.730563275582705, 11.66130957317007, 11.582721233120688, 11.495953910253109, 11.402055598053748, 11.30222019815389, 11.197546439786656, 11.088831207792458, 10.976883120059844, 10.86247103906096], [3.6196546036669885, 3.717654219493492, 3.8083397906075493, 3.891233889808838, 3.9659540809629785, 4.0325340548803315, 4.091214582393962, 4.142018109165709, 4.185234143840479, 4.221426349099412]]","[7.245769624710084, 3.629206957817078]"
312,"[[9.03, 8.98, 8.92, 8.81, 8.71, 8.63, 8.55, 8.46, 8.38, 8.3], [4.82, 4.84, 4.85, 4.88, 4.9, 4.9, 4.92, 4.93, 4.94, 4.95]]","[[11.66130957317007, 11.582721233120688, 11.495953910253109, 11.402055598053748, 11.30222019815389, 11.197546439786656, 11.088831207792458, 10.976883120059844, 10.86247103906096, 10.74620543414966], [3.717654219493492, 3.8083397906075493, 3.891233889808838, 3.9659540809629785, 4.0325340548803315, 4.091214582393962, 4.142018109165709, 4.185234143840479, 4.221426349099412, 4.251130037668505]]","[7.18718342781067, 3.6701720476150514]"
313,"[[8.98, 8.92, 8.81, 8.71, 8.63, 8.55, 8.46, 8.38, 8.3, 8.21], [4.84, 4.85, 4.88, 4.9, 4.9, 4.92, 4.93, 4.94, 4.95, 4.95]]","[[11.582721233120688, 11.495953910253109, 11.402055598053748, 11.30222019815389, 11.197546439786656, 11.088831207792458, 10.976883120059844, 10.86247103906096, 10.74620543414966, 10.628614117911935], [3.8083397906075493, 3.891233889808838, 3.9659540809629785, 4.0325340548803315, 4.091214582393962, 4.142018109165709, 4.185234143840479, 4.221426349099412, 4.251130037668505, 4.275052461155254]]","[7.113596997261048, 3.720836710929871]"
314,"[[8.92, 8.81, 8.71, 8.63, 8.55, 8.46, 8.38, 8.3, 8.21, 8.08], [4.85, 4.88, 4.9, 4.9, 4.92, 4.93, 4.94, 4.95, 4.95, 4.96]]","[[11.495953910253109, 11.402055598053748, 11.30222019815389, 11.197546439786656, 11.088831207792458, 10.976883120059844, 10.86247103906096, 10.74620543414966, 10.628614117911935, 10.51010598293995], [3.891233889808838, 3.9659540809629785, 4.0325340548803315, 4.091214582393962, 4.142018109165709, 4.185234143840479, 4.221426349099412, 4.251130037668505, 4.275052461155254, 4.293915704393406]]","[6.923357443809509, 3.7816124773025512]"
315,"[[8.81, 8.71, 8.63, 8.55, 8.46, 8.38, 8.3, 8.21, 8.08, 7.99], [4.88, 4.9, 4.9, 4.92, 4.93, 4.94, 4.95, 4.95, 4.96, 4.96]]","[[11.402055598053748, 11.30222019815389, 11.197546439786656, 11.088831207792458, 10.976883120059844, 10.86247103906096, 10.74620543414966, 10.628614117911935, 10.51010598293995, 10.390996191265165], [3.9659540809629785, 4.0325340548803315, 4.091214582393962, 4.142018109165709, 4.185234143840479, 4.221426349099412, 4.251130037668505, 4.275052461155254, 4.293915704393406, 4.308505342058184]]","[6.73436366558075, 3.7252785778045654]"
316,"[[8.71, 8.63, 8.55, 8.46, 8.38, 8.3, 8.21, 8.08, 7.99, 7.9], [4.9, 4.9, 4.92, 4.93, 4.94, 4.95, 4.95, 4.96, 4.96, 4.96]]","[[11.30222019815389, 11.197546439786656, 11.088831207792458, 10.976883120059844, 10.86247103906096, 10.74620543414966, 10.628614117911935, 10.51010598293995, 10.390996191265165, 10.271463447924718], [4.0325340548803315, 4.091214582393962, 4.142018109165709, 4.185234143840479, 4.221426349099412, 4.251130037668505, 4.275052461155254, 4.293915704393406, 4.308505342058184, 4.319084721506278]]","[6.57005467414856, 3.668417057991028]"
317,"[[8.63, 8.55, 8.46, 8.38, 8.3, 8.21, 8.08, 7.99, 7.9, 7.81], [4.9, 4.92, 4.93, 4.94, 4.95, 4.95, 4.96, 4.96, 4.96, 4.96]]","[[11.197546439786656, 11.088831207792458, 10.976883120059844, 10.86247103906096, 10.74620543414966, 10.628614117911935, 10.51010598293995, 10.390996191265165, 10.271463447924718, 10.151656981274535], [4.091214582393962, 4.142018109165709, 4.185234143840479, 4.221426349099412, 4.251130037668505, 4.275052461155254, 4.293915704393406, 4.308505342058184, 4.319084721506278, 4.325897250317111]]","[6.426289734840393, 3.64804395198822]"
318,"[[8.55, 8.46, 8.38, 8.3, 8.21, 8.08, 7.99, 7.9, 7.81, 7.73], [4.92, 4.93, 4.94, 4.95, 4.95, 4.96, 4.96, 4.96, 4.96, 4.96]]","[[11.088831207792458, 10.976883120059844, 10.86247103906096, 10.74620543414966, 10.628614117911935, 10.51010598293995, 10.390996191265165, 10.271463447924718, 10.151656981274535, 10.031705327262621], [4.142018109165709, 4.185234143840479, 4.221426349099412, 4.251130037668505, 4.275052461155254, 4.293915704393406, 4.308505342058184, 4.319084721506278, 4.325897250317111, 4.329303230323837]]","[6.371392827033997, 3.6818066453933715]"
319,"[[8.46, 8.38, 8.3, 8.21, 8.08, 7.99, 7.9, 7.81, 7.73, 7.64], [4.93, 4.94, 4.95, 4.95, 4.96, 4.96, 4.96, 4.96, 4.96, 4.95]]","[[10.976883120059844, 10.86247103906096, 10.74620543414966, 10.628614117911935, 10.51010598293995, 10.390996191265165, 10.271463447924718, 10.151656981274535, 10.031705327262621, 9.911706273063928], [4.185234143840479, 4.221426349099412, 4.251130037668505, 4.275052461155254, 4.293915704393406, 4.308505342058184, 4.319084721506278, 4.325897250317111, 4.329303230323837, 4.329779666488302]]","[6.285910739898681, 3.663900685310364]"
320,"[[8.38, 8.3, 8.21, 8.08, 7.99, 7.9, 7.81, 7.73, 7.64, 7.55], [4.94, 4.95, 4.95, 4.96, 4.96, 4.96, 4.96, 4.96, 4.95, 4.94]]","[[10.86247103906096, 10.74620543414966, 10.628614117911935, 10.51010598293995, 10.390996191265165, 10.271463447924718, 10.151656981274535, 10.031705327262621, 9.911706273063928, 9.791726368786518], [4.221426349099412, 4.251130037668505, 4.275052461155254, 4.293915704393406, 4.308505342058184, 4.319084721506278, 4.325897250317111, 4.329303230323837, 4.329779666488302, 4.327583631519657]]","[6.231881546974182, 3.6629335308074955]"
321,"[[8.3, 8.21, 8.08, 7.99, 7.9, 7.81, 7.73, 7.64, 7.55, 7.49], [4.95, 4.95, 4.96, 4.96, 4.96, 4.96, 4.96, 4.95, 4.94, 4.94]]","[[10.74620543414966, 10.628614117911935, 10.51010598293995, 10.390996191265165, 10.271463447924718, 10.151656981274535, 10.031705327262621, 9.911706273063928, 9.791726368786518, 9.671814164955824], [4.251130037668505, 4.275052461155254, 4.293915704393406, 4.308505342058184, 4.319084721506278, 4.325897250317111, 4.329303230323837, 4.329779666488302, 4.327583631519657, 4.322994146530468]]","[6.263301959037781, 3.719749155044556]"
322,"[[8.21, 8.08, 7.99, 7.9, 7.81, 7.73, 7.64, 7.55, 7.49, 7.42], [4.95, 4.96, 4.96, 4.96, 4.96, 4.96, 4.95, 4.94, 4.94, 4.93]]","[[10.628614117911935, 10.51010598293995, 10.390996191265165, 10.271463447924718, 10.151656981274535, 10.031705327262621, 9.911706273063928, 9.791726368786518, 9.671814164955824, 9.551993544560151], [4.275052461155254, 4.293915704393406, 4.308505342058184, 4.319084721506278, 4.325897250317111, 4.329303230323837, 4.329779666488302, 4.327583631519657, 4.322994146530468, 4.316435264918796]]","[6.26503173828125, 3.7366931962966916]"
323,"[[8.08, 7.99, 7.9, 7.81, 7.73, 7.64, 7.55, 7.49, 7.42, 7.31], [4.96, 4.96, 4.96, 4.96, 4.96, 4.95, 4.94, 4.94, 4.93, 4.92]]","[[10.51010598293995, 10.390996191265165, 10.271463447924718, 10.151656981274535, 10.031705327262621, 9.911706273063928, 9.791726368786518, 9.671814164955824, 9.551993544560151, 9.432279688344497], [4.293915704393406, 4.308505342058184, 4.319084721506278, 4.325897250317111, 4.329303230323837, 4.329779666488302, 4.327583631519657, 4.322994146530468, 4.316435264918796, 4.308153198149104]]","[6.107320365905761, 3.7027240228652953]"
324,"[[7.99, 7.9, 7.81, 7.73, 7.64, 7.55, 7.49, 7.42, 7.31, 7.25], [4.96, 4.96, 4.96, 4.96, 4.95, 4.94, 4.94, 4.93, 4.92, 4.92]]","[[10.390996191265165, 10.271463447924718, 10.151656981274535, 10.031705327262621, 9.911706273063928, 9.791726368786518, 9.671814164955824, 9.551993544560151, 9.432279688344497, 9.3126868141363], [4.308505342058184, 4.319084721506278, 4.325897250317111, 4.329303230323837, 4.329779666488302, 4.327583631519657, 4.322994146530468, 4.316435264918796, 4.308153198149104, 4.298276739339256]]","[6.098809003829956, 3.7421536874771117]"
325,"[[7.9, 7.81, 7.73, 7.64, 7.55, 7.49, 7.42, 7.31, 7.25, 7.19], [4.96, 4.96, 4.96, 4.95, 4.94, 4.94, 4.93, 4.92, 4.92, 4.91]]","[[10.271463447924718, 10.151656981274535, 10.031705327262621, 9.911706273063928, 9.791726368786518, 9.671814164955824, 9.551993544560151, 9.432279688344497, 9.3126868141363, 9.193206164453976], [4.319084721506278, 4.325897250317111, 4.329303230323837, 4.329779666488302, 4.327583631519657, 4.322994146530468, 4.316435264918796, 4.308153198149104, 4.298276739339256, 4.287124414402752]]","[6.104819717407227, 3.7617693281173707]"
326,"[[7.81, 7.73, 7.64, 7.55, 7.49, 7.42, 7.31, 7.25, 7.19, 7.11], [4.96, 4.96, 4.95, 4.94, 4.94, 4.93, 4.92, 4.92, 4.91, 4.91]]","[[10.151656981274535, 10.031705327262621, 9.911706273063928, 9.791726368786518, 9.671814164955824, 9.551993544560151, 9.432279688344497, 9.3126868141363, 9.193206164453976, 9.073831344766212], [4.325897250317111, 4.329303230323837, 4.329779666488302, 4.327583631519657, 4.322994146530468, 4.316435264918796, 4.308153198149104, 4.298276739339256, 4.287124414402752, 4.274891163628173]]","[6.061746225357056, 3.8280147647857667]"
327,"[[7.73, 7.64, 7.55, 7.49, 7.42, 7.31, 7.25, 7.19, 7.11, 7.04], [4.96, 4.95, 4.94, 4.94, 4.93, 4.92, 4.92, 4.91, 4.91, 4.9]]","[[10.031705327262621, 9.911706273063928, 9.791726368786518, 9.671814164955824, 9.551993544560151, 9.432279688344497, 9.3126868141363, 9.193206164453976, 9.073831344766212, 8.95452458073515], [4.329303230323837, 4.329779666488302, 4.327583631519657, 4.322994146530468, 4.316435264918796, 4.308153198149104, 4.298276739339256, 4.287124414402752, 4.274891163628173, 4.2620110993256795]]","[6.035962738990784, 3.8772057533264164]"
328,"[[7.64, 7.55, 7.49, 7.42, 7.31, 7.25, 7.19, 7.11, 7.04, 6.92], [4.95, 4.94, 4.94, 4.93, 4.92, 4.92, 4.91, 4.91, 4.9, 4.88]]","[[9.911706273063928, 9.791726368786518, 9.671814164955824, 9.551993544560151, 9.432279688344497, 9.3126868141363, 9.193206164453976, 9.073831344766212, 8.95452458073515, 8.835254692794617], [4.329779666488302, 4.327583631519657, 4.322994146530468, 4.316435264918796, 4.308153198149104, 4.298276739339256, 4.287124414402752, 4.274891163628173, 4.2620110993256795, 4.2487939199498586]]","[5.8296951484680175, 3.820496325492859]"
329,"[[7.55, 7.49, 7.42, 7.31, 7.25, 7.19, 7.11, 7.04, 6.92, 6.79], [4.94, 4.94, 4.93, 4.92, 4.92, 4.91, 4.91, 4.9, 4.88, 4.86]]","[[9.791726368786518, 9.671814164955824, 9.551993544560151, 9.432279688344497, 9.3126868141363, 9.193206164453976, 9.073831344766212, 8.95452458073515, 8.835254692794617, 8.716035095783921], [4.327583631519657, 4.322994146530468, 4.316435264918796, 4.308153198149104, 4.298276739339256, 4.287124414402752, 4.274891163628173, 4.2620110993256795, 4.2487939199498586, 4.235130549625983]]","[5.542579927444458, 3.7139062738418582]"
330,"[[7.49, 7.42, 7.31, 7.25, 7.19, 7.11, 7.04, 6.92, 6.79, 6.65], [4.94, 4.93, 4.92, 4.92, 4.91, 4.91, 4.9, 4.88, 4.86, 4.84]]","[[9.671814164955824, 9.551993544560151, 9.432279688344497, 9.3126868141363, 9.193206164453976, 9.073831344766212, 8.95452458073515, 8.835254692794617, 8.716035095783921, 8.596897353034706], [4.322994146530468, 4.316435264918796, 4.308153198149104, 4.298276739339256, 4.287124414402752, 4.274891163628173, 4.2620110993256795, 4.2487939199498586, 4.235130549625983, 4.22077094473512]]","[5.232456946372986, 3.6491791868209837]"
331,"[[7.42, 7.31, 7.25, 7.19, 7.11, 7.04, 6.92, 6.79, 6.65, 6.44], [4.93, 4.92, 4.92, 4.91, 4.91, 4.9, 4.88, 4.86, 4.84, 4.8]]","[[9.551993544560151, 9.432279688344497, 9.3126868141363, 9.193206164453976, 9.073831344766212, 8.95452458073515, 8.835254692794617, 8.716035095783921, 8.596897353034706, 8.477844901430034], [4.316435264918796, 4.308153198149104, 4.298276739339256, 4.287124414402752, 4.274891163628173, 4.2620110993256795, 4.2487939199498586, 4.235130549625983, 4.22077094473512, 4.205720570423593]]","[4.6108647012710575, 3.446962523460388]"
332,"[[7.31, 7.25, 7.19, 7.11, 7.04, 6.92, 6.79, 6.65, 6.44, 6.28], [4.92, 4.92, 4.91, 4.91, 4.9, 4.88, 4.86, 4.84, 4.8, 4.77]]","[[9.432279688344497, 9.3126868141363, 9.193206164453976, 9.073831344766212, 8.95452458073515, 8.835254692794617, 8.716035095783921, 8.596897353034706, 8.477844901430034, 8.358919227291185], [4.308153198149104, 4.298276739339256, 4.287124414402752, 4.274891163628173, 4.2620110993256795, 4.2487939199498586, 4.235130549625983, 4.22077094473512, 4.205720570423593, 4.189699208726767]]","[4.089101581573487, 3.240817923545837]"
333,"[[7.25, 7.19, 7.11, 7.04, 6.92, 6.79, 6.65, 6.44, 6.28, 6.13], [4.92, 4.91, 4.91, 4.9, 4.88, 4.86, 4.84, 4.8, 4.77, 4.73]]","[[9.3126868141363, 9.193206164453976, 9.073831344766212, 8.95452458073515, 8.835254692794617, 8.716035095783921, 8.596897353034706, 8.477844901430034, 8.358919227291185, 8.240162668901435], [4.298276739339256, 4.287124414402752, 4.274891163628173, 4.2620110993256795, 4.2487939199498586, 4.235130549625983, 4.22077094473512, 4.205720570423593, 4.189699208726767, 4.172469007351799]]","[3.748500232696533, 3.1113459873199467]"
334,"[[7.19, 7.11, 7.04, 6.92, 6.79, 6.65, 6.44, 6.28, 6.13, 5.97], [4.91, 4.91, 4.9, 4.88, 4.86, 4.84, 4.8, 4.77, 4.73, 4.68]]","[[9.193206164453976, 9.073831344766212, 8.95452458073515, 8.835254692794617, 8.716035095783921, 8.596897353034706, 8.477844901430034, 8.358919227291185, 8.240162668901435, 8.121594471874731], [4.287124414402752, 4.274891163628173, 4.2620110993256795, 4.2487939199498586, 4.235130549625983, 4.22077094473512, 4.205720570423593, 4.189699208726767, 4.172469007351799, 4.153987052535361]]","[3.4771387290954587, 3.005436949729919]"
335,"[[7.11, 7.04, 6.92, 6.79, 6.65, 6.44, 6.28, 6.13, 5.97, 5.74], [4.91, 4.9, 4.88, 4.86, 4.84, 4.8, 4.77, 4.73, 4.68, 4.62]]","[[9.073831344766212, 8.95452458073515, 8.835254692794617, 8.716035095783921, 8.596897353034706, 8.477844901430034, 8.358919227291185, 8.240162668901435, 8.121594471874731, 8.003227576276304], [4.274891163628173, 4.2620110993256795, 4.2487939199498586, 4.235130549625983, 4.22077094473512, 4.205720570423593, 4.189699208726767, 4.172469007351799, 4.153987052535361, 4.134256922622181]]","[3.0541422271728518, 2.900003547668457]"
336,"[[7.04, 6.92, 6.79, 6.65, 6.44, 6.28, 6.13, 5.97, 5.74, 5.61], [4.9, 4.88, 4.86, 4.84, 4.8, 4.77, 4.73, 4.68, 4.62, 4.58]]","[[8.95452458073515, 8.835254692794617, 8.716035095783921, 8.596897353034706, 8.477844901430034, 8.358919227291185, 8.240162668901435, 8.121594471874731, 8.003227576276304, 7.885053631246302], [4.2620110993256795, 4.2487939199498586, 4.235130549625983, 4.22077094473512, 4.205720570423593, 4.189699208726767, 4.172469007351799, 4.153987052535361, 4.134256922622181, 4.11340221773225]]","[2.970006093978882, 2.8562064933776856]"
337,"[[6.92, 6.79, 6.65, 6.44, 6.28, 6.13, 5.97, 5.74, 5.61, 5.48], [4.88, 4.86, 4.84, 4.8, 4.77, 4.73, 4.68, 4.62, 4.58, 4.54]]","[[8.835254692794617, 8.716035095783921, 8.596897353034706, 8.477844901430034, 8.358919227291185, 8.240162668901435, 8.121594471874731, 8.003227576276304, 7.885053631246302, 7.767074108342156], [4.2487939199498586, 4.235130549625983, 4.22077094473512, 4.205720570423593, 4.189699208726767, 4.172469007351799, 4.153987052535361, 4.134256922622181, 4.11340221773225, 4.091474331940182]]","[2.9844019222259526, 2.8283812189102173]"
