id,agent_past_pos,robot_past_pos,predicted_target_pos
260,"[[3.26 3.01 2.86 2.7  2.6  2.53 2.44 2.32 2.26 2.22 2.21 2.22 2.27 2.39
  2.54 2.72 2.97 3.31 3.65 4.28]
 [3.77 3.82 3.87 3.92 3.97 4.03 4.11 4.28 4.4  4.57 4.67 4.78 4.89 5.06
  5.19 5.29 5.39 5.47 5.54 5.62]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.1309, 3.5724], dtype=torch.float64)"
261,"[[3.01 2.86 2.7  2.6  2.53 2.44 2.32 2.26 2.22 2.21 2.22 2.27 2.39 2.54
  2.72 2.97 3.31 3.65 4.28 4.91]
 [3.82 3.87 3.92 3.97 4.03 4.11 4.28 4.4  4.57 4.67 4.78 4.89 5.06 5.19
  5.29 5.39 5.47 5.54 5.62 5.74]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.2375, 3.2007], dtype=torch.float64)"
262,"[[2.86 2.7  2.6  2.53 2.44 2.32 2.26 2.22 2.21 2.22 2.27 2.39 2.54 2.72
  2.97 3.31 3.65 4.28 4.91 5.38]
 [3.87 3.92 3.97 4.03 4.11 4.28 4.4  4.57 4.67 4.78 4.89 5.06 5.19 5.29
  5.39 5.47 5.54 5.62 5.74 5.8 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.3335, 1.6320], dtype=torch.float64)"
263,"[[2.7  2.6  2.53 2.44 2.32 2.26 2.22 2.21 2.22 2.27 2.39 2.54 2.72 2.97
  3.31 3.65 4.28 4.91 5.38 5.68]
 [3.92 3.97 4.03 4.11 4.28 4.4  4.57 4.67 4.78 4.89 5.06 5.19 5.29 5.39
  5.47 5.54 5.62 5.74 5.8  5.86]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([8.6259, 1.1963], dtype=torch.float64)"
264,"[[2.6  2.53 2.44 2.32 2.26 2.22 2.21 2.22 2.27 2.39 2.54 2.72 2.97 3.31
  3.65 4.28 4.91 5.38 5.68 5.87]
 [3.97 4.03 4.11 4.28 4.4  4.57 4.67 4.78 4.89 5.06 5.19 5.29 5.39 5.47
  5.54 5.62 5.74 5.8  5.86 5.9 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([10.7519,  1.6524], dtype=torch.float64)"
265,"[[2.53 2.44 2.32 2.26 2.22 2.21 2.22 2.27 2.39 2.54 2.72 2.97 3.31 3.65
  4.28 4.91 5.38 5.68 5.87 5.99]
 [4.03 4.11 4.28 4.4  4.57 4.67 4.78 4.89 5.06 5.19 5.29 5.39 5.47 5.54
  5.62 5.74 5.8  5.86 5.9  5.94]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([10.9292,  1.7120], dtype=torch.float64)"
266,"[[2.44 2.32 2.26 2.22 2.21 2.22 2.27 2.39 2.54 2.72 2.97 3.31 3.65 4.28
  4.91 5.38 5.68 5.87 5.99 6.09]
 [4.11 4.28 4.4  4.57 4.67 4.78 4.89 5.06 5.19 5.29 5.39 5.47 5.54 5.62
  5.74 5.8  5.86 5.9  5.94 5.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([10.2363,  1.8731], dtype=torch.float64)"
267,"[[2.32 2.26 2.22 2.21 2.22 2.27 2.39 2.54 2.72 2.97 3.31 3.65 4.28 4.91
  5.38 5.68 5.87 5.99 6.09 6.14]
 [4.28 4.4  4.57 4.67 4.78 4.89 5.06 5.19 5.29 5.39 5.47 5.54 5.62 5.74
  5.8  5.86 5.9  5.94 5.95 5.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([9.0288, 1.8579], dtype=torch.float64)"
268,"[[2.26 2.22 2.21 2.22 2.27 2.39 2.54 2.72 2.97 3.31 3.65 4.28 4.91 5.38
  5.68 5.87 5.99 6.09 6.14 6.21]
 [4.4  4.57 4.67 4.78 4.89 5.06 5.19 5.29 5.39 5.47 5.54 5.62 5.74 5.8
  5.86 5.9  5.94 5.95 5.95 5.93]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.4127, 2.0205], dtype=torch.float64)"
269,"[[2.22 2.21 2.22 2.27 2.39 2.54 2.72 2.97 3.31 3.65 4.28 4.91 5.38 5.68
  5.87 5.99 6.09 6.14 6.21 6.35]
 [4.57 4.67 4.78 4.89 5.06 5.19 5.29 5.39 5.47 5.54 5.62 5.74 5.8  5.86
  5.9  5.94 5.95 5.95 5.93 5.81]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.9647, 2.3375], dtype=torch.float64)"
270,"[[2.21 2.22 2.27 2.39 2.54 2.72 2.97 3.31 3.65 4.28 4.91 5.38 5.68 5.87
  5.99 6.09 6.14 6.21 6.35 6.68]
 [4.67 4.78 4.89 5.06 5.19 5.29 5.39 5.47 5.54 5.62 5.74 5.8  5.86 5.9
  5.94 5.95 5.95 5.93 5.81 5.52]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.4942, 2.6948], dtype=torch.float64)"
271,"[[2.22 2.27 2.39 2.54 2.72 2.97 3.31 3.65 4.28 4.91 5.38 5.68 5.87 5.99
  6.09 6.14 6.21 6.35 6.68 6.93]
 [4.78 4.89 5.06 5.19 5.29 5.39 5.47 5.54 5.62 5.74 5.8  5.86 5.9  5.94
  5.95 5.95 5.93 5.81 5.52 5.26]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.0495, 2.4530], dtype=torch.float64)"
272,"[[2.27 2.39 2.54 2.72 2.97 3.31 3.65 4.28 4.91 5.38 5.68 5.87 5.99 6.09
  6.14 6.21 6.35 6.68 6.93 7.15]
 [4.89 5.06 5.19 5.29 5.39 5.47 5.54 5.62 5.74 5.8  5.86 5.9  5.94 5.95
  5.95 5.93 5.81 5.52 5.26 5.06]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.8211, 1.5992], dtype=torch.float64)"
273,"[[2.39 2.54 2.72 2.97 3.31 3.65 4.28 4.91 5.38 5.68 5.87 5.99 6.09 6.14
  6.21 6.35 6.68 6.93 7.15 7.26]
 [5.06 5.19 5.29 5.39 5.47 5.54 5.62 5.74 5.8  5.86 5.9  5.94 5.95 5.95
  5.93 5.81 5.52 5.26 5.06 4.93]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.5195, 0.8724], dtype=torch.float64)"
274,"[[2.54 2.72 2.97 3.31 3.65 4.28 4.91 5.38 5.68 5.87 5.99 6.09 6.14 6.21
  6.35 6.68 6.93 7.15 7.26 7.33]
 [5.19 5.29 5.39 5.47 5.54 5.62 5.74 5.8  5.86 5.9  5.94 5.95 5.95 5.93
  5.81 5.52 5.26 5.06 4.93 4.85]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.8398, 0.7259], dtype=torch.float64)"
275,"[[2.72 2.97 3.31 3.65 4.28 4.91 5.38 5.68 5.87 5.99 6.09 6.14 6.21 6.35
  6.68 6.93 7.15 7.26 7.33 7.38]
 [5.29 5.39 5.47 5.54 5.62 5.74 5.8  5.86 5.9  5.94 5.95 5.95 5.93 5.81
  5.52 5.26 5.06 4.93 4.85 4.78]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.9285, 1.0133], dtype=torch.float64)"
276,"[[2.97 3.31 3.65 4.28 4.91 5.38 5.68 5.87 5.99 6.09 6.14 6.21 6.35 6.68
  6.93 7.15 7.26 7.33 7.38 7.42]
 [5.39 5.47 5.54 5.62 5.74 5.8  5.86 5.9  5.94 5.95 5.95 5.93 5.81 5.52
  5.26 5.06 4.93 4.85 4.78 4.75]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.7612, 1.6304], dtype=torch.float64)"
277,"[[3.31 3.65 4.28 4.91 5.38 5.68 5.87 5.99 6.09 6.14 6.21 6.35 6.68 6.93
  7.15 7.26 7.33 7.38 7.42 7.46]
 [5.47 5.54 5.62 5.74 5.8  5.86 5.9  5.94 5.95 5.95 5.93 5.81 5.52 5.26
  5.06 4.93 4.85 4.78 4.75 4.63]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.2149, 2.6521], dtype=torch.float64)"
278,"[[3.65 4.28 4.91 5.38 5.68 5.87 5.99 6.09 6.14 6.21 6.35 6.68 6.93 7.15
  7.26 7.33 7.38 7.42 7.46 7.47]
 [5.54 5.62 5.74 5.8  5.86 5.9  5.94 5.95 5.95 5.93 5.81 5.52 5.26 5.06
  4.93 4.85 4.78 4.75 4.63 4.55]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.2834, 3.5761], dtype=torch.float64)"
279,"[[4.28 4.91 5.38 5.68 5.87 5.99 6.09 6.14 6.21 6.35 6.68 6.93 7.15 7.26
  7.33 7.38 7.42 7.46 7.47 7.47]
 [5.62 5.74 5.8  5.86 5.9  5.94 5.95 5.95 5.93 5.81 5.52 5.26 5.06 4.93
  4.85 4.78 4.75 4.63 4.55 4.45]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.3396, 4.3754], dtype=torch.float64)"
280,"[[4.91 5.38 5.68 5.87 5.99 6.09 6.14 6.21 6.35 6.68 6.93 7.15 7.26 7.33
  7.38 7.42 7.46 7.47 7.47 7.46]
 [5.74 5.8  5.86 5.9  5.94 5.95 5.95 5.93 5.81 5.52 5.26 5.06 4.93 4.85
  4.78 4.75 4.63 4.55 4.45 4.3 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.7902, 4.2447], dtype=torch.float64)"
281,"[[5.38 5.68 5.87 5.99 6.09 6.14 6.21 6.35 6.68 6.93 7.15 7.26 7.33 7.38
  7.42 7.46 7.47 7.47 7.46 7.45]
 [5.8  5.86 5.9  5.94 5.95 5.95 5.93 5.81 5.52 5.26 5.06 4.93 4.85 4.78
  4.75 4.63 4.55 4.45 4.3  4.11]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.5602, 3.5689], dtype=torch.float64)"
282,"[[5.68 5.87 5.99 6.09 6.14 6.21 6.35 6.68 6.93 7.15 7.26 7.33 7.38 7.42
  7.46 7.47 7.47 7.46 7.45 7.43]
 [5.86 5.9  5.94 5.95 5.95 5.93 5.81 5.52 5.26 5.06 4.93 4.85 4.78 4.75
  4.63 4.55 4.45 4.3  4.11 3.99]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.7306, 2.7512], dtype=torch.float64)"
283,"[[5.87 5.99 6.09 6.14 6.21 6.35 6.68 6.93 7.15 7.26 7.33 7.38 7.42 7.46
  7.47 7.47 7.46 7.45 7.43 7.39]
 [5.9  5.94 5.95 5.95 5.93 5.81 5.52 5.26 5.06 4.93 4.85 4.78 4.75 4.63
  4.55 4.45 4.3  4.11 3.99 3.89]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.1121, 2.3203], dtype=torch.float64)"
284,"[[5.99 6.09 6.14 6.21 6.35 6.68 6.93 7.15 7.26 7.33 7.38 7.42 7.46 7.47
  7.47 7.46 7.45 7.43 7.39 7.32]
 [5.94 5.95 5.95 5.93 5.81 5.52 5.26 5.06 4.93 4.85 4.78 4.75 4.63 4.55
  4.45 4.3  4.11 3.99 3.89 3.79]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.9793, 2.1479], dtype=torch.float64)"
285,"[[6.09 6.14 6.21 6.35 6.68 6.93 7.15 7.26 7.33 7.38 7.42 7.46 7.47 7.47
  7.46 7.45 7.43 7.39 7.32 7.19]
 [5.95 5.95 5.93 5.81 5.52 5.26 5.06 4.93 4.85 4.78 4.75 4.63 4.55 4.45
  4.3  4.11 3.99 3.89 3.79 3.69]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.1202, 2.4236], dtype=torch.float64)"
286,"[[6.14 6.21 6.35 6.68 6.93 7.15 7.26 7.33 7.38 7.42 7.46 7.47 7.47 7.46
  7.45 7.43 7.39 7.32 7.19 7.07]
 [5.95 5.93 5.81 5.52 5.26 5.06 4.93 4.85 4.78 4.75 4.63 4.55 4.45 4.3
  4.11 3.99 3.89 3.79 3.69 3.62]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.9614, 3.0426], dtype=torch.float64)"
287,"[[6.21 6.35 6.68 6.93 7.15 7.26 7.33 7.38 7.42 7.46 7.47 7.47 7.46 7.45
  7.43 7.39 7.32 7.19 7.07 6.98]
 [5.93 5.81 5.52 5.26 5.06 4.93 4.85 4.78 4.75 4.63 4.55 4.45 4.3  4.11
  3.99 3.89 3.79 3.69 3.62 3.57]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9910, 3.5028], dtype=torch.float64)"
288,"[[6.35 6.68 6.93 7.15 7.26 7.33 7.38 7.42 7.46 7.47 7.47 7.46 7.45 7.43
  7.39 7.32 7.19 7.07 6.98 6.85]
 [5.81 5.52 5.26 5.06 4.93 4.85 4.78 4.75 4.63 4.55 4.45 4.3  4.11 3.99
  3.89 3.79 3.69 3.62 3.57 3.51]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.0884, 4.4752], dtype=torch.float64)"
289,"[[6.68 6.93 7.15 7.26 7.33 7.38 7.42 7.46 7.47 7.47 7.46 7.45 7.43 7.39
  7.32 7.19 7.07 6.98 6.85 6.48]
 [5.52 5.26 5.06 4.93 4.85 4.78 4.75 4.63 4.55 4.45 4.3  4.11 3.99 3.89
  3.79 3.69 3.62 3.57 3.51 3.34]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.6168, 4.9005], dtype=torch.float64)"
290,"[[6.93 7.15 7.26 7.33 7.38 7.42 7.46 7.47 7.47 7.46 7.45 7.43 7.39 7.32
  7.19 7.07 6.98 6.85 6.48 6.32]
 [5.26 5.06 4.93 4.85 4.78 4.75 4.63 4.55 4.45 4.3  4.11 3.99 3.89 3.79
  3.69 3.62 3.57 3.51 3.34 3.26]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.1329,  5.1595], dtype=torch.float64)"
291,"[[7.15 7.26 7.33 7.38 7.42 7.46 7.47 7.47 7.46 7.45 7.43 7.39 7.32 7.19
  7.07 6.98 6.85 6.48 6.32 6.12]
 [5.06 4.93 4.85 4.78 4.75 4.63 4.55 4.45 4.3  4.11 3.99 3.89 3.79 3.69
  3.62 3.57 3.51 3.34 3.26 3.16]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.0057,  5.0821], dtype=torch.float64)"
292,"[[7.26 7.33 7.38 7.42 7.46 7.47 7.47 7.46 7.45 7.43 7.39 7.32 7.19 7.07
  6.98 6.85 6.48 6.32 6.12 5.87]
 [4.93 4.85 4.78 4.75 4.63 4.55 4.45 4.3  4.11 3.99 3.89 3.79 3.69 3.62
  3.57 3.51 3.34 3.26 3.16 3.06]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.0968, 4.5744], dtype=torch.float64)"
293,"[[7.33 7.38 7.42 7.46 7.47 7.47 7.46 7.45 7.43 7.39 7.32 7.19 7.07 6.98
  6.85 6.48 6.32 6.12 5.87 5.74]
 [4.85 4.78 4.75 4.63 4.55 4.45 4.3  4.11 3.99 3.89 3.79 3.69 3.62 3.57
  3.51 3.34 3.26 3.16 3.06 3.01]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.2040,  4.3022], dtype=torch.float64)"
294,"[[7.38 7.42 7.46 7.47 7.47 7.46 7.45 7.43 7.39 7.32 7.19 7.07 6.98 6.85
  6.48 6.32 6.12 5.87 5.74 5.59]
 [4.78 4.75 4.63 4.55 4.45 4.3  4.11 3.99 3.89 3.79 3.69 3.62 3.57 3.51
  3.34 3.26 3.16 3.06 3.01 2.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.3415,  3.9600], dtype=torch.float64)"
295,"[[7.42 7.46 7.47 7.47 7.46 7.45 7.43 7.39 7.32 7.19 7.07 6.98 6.85 6.48
  6.32 6.12 5.87 5.74 5.59 5.43]
 [4.75 4.63 4.55 4.45 4.3  4.11 3.99 3.89 3.79 3.69 3.62 3.57 3.51 3.34
  3.26 3.16 3.06 3.01 2.95 2.9 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.8988,  3.8195], dtype=torch.float64)"
296,"[[7.46 7.47 7.47 7.46 7.45 7.43 7.39 7.32 7.19 7.07 6.98 6.85 6.48 6.32
  6.12 5.87 5.74 5.59 5.43 5.21]
 [4.63 4.55 4.45 4.3  4.11 3.99 3.89 3.79 3.69 3.62 3.57 3.51 3.34 3.26
  3.16 3.06 3.01 2.95 2.9  2.84]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.6545,  3.5185], dtype=torch.float64)"
297,"[[7.47 7.47 7.46 7.45 7.43 7.39 7.32 7.19 7.07 6.98 6.85 6.48 6.32 6.12
  5.87 5.74 5.59 5.43 5.21 5.03]
 [4.55 4.45 4.3  4.11 3.99 3.89 3.79 3.69 3.62 3.57 3.51 3.34 3.26 3.16
  3.06 3.01 2.95 2.9  2.84 2.8 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.5083,  3.2738], dtype=torch.float64)"
298,"[[7.47 7.46 7.45 7.43 7.39 7.32 7.19 7.07 6.98 6.85 6.48 6.32 6.12 5.87
  5.74 5.59 5.43 5.21 5.03 4.81]
 [4.45 4.3  4.11 3.99 3.89 3.79 3.69 3.62 3.57 3.51 3.34 3.26 3.16 3.06
  3.01 2.95 2.9  2.84 2.8  2.76]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.4370,  2.9227], dtype=torch.float64)"
299,"[[7.46 7.45 7.43 7.39 7.32 7.19 7.07 6.98 6.85 6.48 6.32 6.12 5.87 5.74
  5.59 5.43 5.21 5.03 4.81 4.45]
 [4.3  4.11 3.99 3.89 3.79 3.69 3.62 3.57 3.51 3.34 3.26 3.16 3.06 3.01
  2.95 2.9  2.84 2.8  2.76 2.71]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.8687,  2.3413], dtype=torch.float64)"
300,"[[7.45 7.43 7.39 7.32 7.19 7.07 6.98 6.85 6.48 6.32 6.12 5.87 5.74 5.59
  5.43 5.21 5.03 4.81 4.45 4.14]
 [4.11 3.99 3.89 3.79 3.69 3.62 3.57 3.51 3.34 3.26 3.16 3.06 3.01 2.95
  2.9  2.84 2.8  2.76 2.71 2.69]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.4665,  2.1386], dtype=torch.float64)"
301,"[[7.43 7.39 7.32 7.19 7.07 6.98 6.85 6.48 6.32 6.12 5.87 5.74 5.59 5.43
  5.21 5.03 4.81 4.45 4.14 3.77]
 [3.99 3.89 3.79 3.69 3.62 3.57 3.51 3.34 3.26 3.16 3.06 3.01 2.95 2.9
  2.84 2.8  2.76 2.71 2.69 2.69]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.1425,  1.9389], dtype=torch.float64)"
