id,agent_past_pos,robot_past_pos,predicted_target_pos
322,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.0291424283378077, 3.1881262257144347, 3.3419992923405926, 3.4901907268049124, 3.6322177309558072, 3.8146945304773534, 3.8688663227461064, 3.884938827266523, 3.891598227431604, 3.904870182981321], [6.6941361975111136, 6.609731504681227, 6.516334077698135, 6.414161191121473, 6.3035794110131675, 6.14395480890483, 6.0149219300290975, 5.90835467596263, 5.833693106367293, 5.764954784109297]]","[4.542627126684019, 6.037066199972334]"
323,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1881262257144347, 3.3419992923405926, 3.4901907268049124, 3.6322177309558072, 3.8146945304773534, 3.8688663227461064, 3.884938827266523, 3.891598227431604, 3.904870182981321, 3.981401016225645], [6.609731504681227, 6.516334077698135, 6.414161191121473, 6.3035794110131675, 6.14395480890483, 6.0149219300290975, 5.90835467596263, 5.833693106367293, 5.764954784109297, 5.7976081540128614]]","[4.154809226503202, 6.333911912634077]"
324,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3419992923405926, 3.4901907268049124, 3.6322177309558072, 3.8146945304773534, 3.8688663227461064, 3.884938827266523, 3.891598227431604, 3.904870182981321, 3.981401016225645, 4.002210001458952], [6.516334077698135, 6.414161191121473, 6.3035794110131675, 6.14395480890483, 6.0149219300290975, 5.90835467596263, 5.833693106367293, 5.764954784109297, 5.7976081540128614, 5.861964605047407]]","[3.1512605948351116, 6.789868972494307]"
325,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.4901907268049124, 3.6322177309558072, 3.8146945304773534, 3.8688663227461064, 3.884938827266523, 3.891598227431604, 3.904870182981321, 3.981401016225645, 4.002210001458952, 4.228803303581217], [6.414161191121473, 6.3035794110131675, 6.14395480890483, 6.0149219300290975, 5.90835467596263, 5.833693106367293, 5.764954784109297, 5.7976081540128614, 5.861964605047407, 5.8583027687911144]]","[3.8571582702216896, 5.833560806239044]"
326,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.6322177309558072, 3.8146945304773534, 3.8688663227461064, 3.884938827266523, 3.891598227431604, 3.904870182981321, 3.981401016225645, 4.002210001458952, 4.228803303581217, 4.184205899578074], [6.3035794110131675, 6.14395480890483, 6.0149219300290975, 5.90835467596263, 5.833693106367293, 5.764954784109297, 5.7976081540128614, 5.861964605047407, 5.8583027687911144, 5.855333733284866]]","[2.8870860436973365, 6.316063868725692]"
327,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.8146945304773534, 3.8688663227461064, 3.884938827266523, 3.891598227431604, 3.904870182981321, 3.981401016225645, 4.002210001458952, 4.228803303581217, 4.184205899578074, 4.4191244562375624], [6.14395480890483, 6.0149219300290975, 5.90835467596263, 5.833693106367293, 5.764954784109297, 5.7976081540128614, 5.861964605047407, 5.8583027687911144, 5.855333733284866, 5.9341026250598565]]","[3.2372673471677382, 6.160128280925526]"
328,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.8688663227461064, 3.884938827266523, 3.891598227431604, 3.904870182981321, 3.981401016225645, 4.002210001458952, 4.228803303581217, 4.184205899578074, 4.4191244562375624, 4.2773016031491835], [6.0149219300290975, 5.90835467596263, 5.833693106367293, 5.764954784109297, 5.7976081540128614, 5.861964605047407, 5.8583027687911144, 5.855333733284866, 5.9341026250598565, 5.961225703763737]]","[2.3390954073178847, 6.310894504594578]"
329,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.884938827266523, 3.891598227431604, 3.904870182981321, 3.981401016225645, 4.002210001458952, 4.228803303581217, 4.184205899578074, 4.4191244562375624, 4.2773016031491835, 4.425238448464025], [5.90835467596263, 5.833693106367293, 5.764954784109297, 5.7976081540128614, 5.861964605047407, 5.8583027687911144, 5.855333733284866, 5.9341026250598565, 5.961225703763737, 6.0637668652467855]]","[2.890781003319372, 6.365474669449819]"
330,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.891598227431604, 3.904870182981321, 3.981401016225645, 4.002210001458952, 4.228803303581217, 4.184205899578074, 4.4191244562375624, 4.2773016031491835, 4.425238448464025, 4.538942121655943], [5.833693106367293, 5.764954784109297, 5.7976081540128614, 5.861964605047407, 5.8583027687911144, 5.855333733284866, 5.9341026250598565, 5.961225703763737, 6.0637668652467855, 6.203307091356197]]","[2.9648285142493265, 6.48670709049789]"
331,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.904870182981321, 3.981401016225645, 4.002210001458952, 4.228803303581217, 4.184205899578074, 4.4191244562375624, 4.2773016031491835, 4.425238448464025, 4.538942121655943, 4.614724197638918], [5.764954784109297, 5.7976081540128614, 5.861964605047407, 5.8583027687911144, 5.855333733284866, 5.9341026250598565, 5.961225703763737, 6.0637668652467855, 6.203307091356197, 6.366577042540457]]","[2.8988786127695336, 6.3637088223303815]"
332,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.981401016225645, 4.002210001458952, 4.228803303581217, 4.184205899578074, 4.4191244562375624, 4.2773016031491835, 4.425238448464025, 4.538942121655943, 4.614724197638918, 4.64937555347554], [5.7976081540128614, 5.861964605047407, 5.8583027687911144, 5.855333733284866, 5.9341026250598565, 5.961225703763737, 6.0637668652467855, 6.203307091356197, 6.366577042540457, 6.543210231773635]]","[2.8318811610805206, 6.474709221236488]"
333,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.002210001458952, 4.228803303581217, 4.184205899578074, 4.4191244562375624, 4.2773016031491835, 4.425238448464025, 4.538942121655943, 4.614724197638918, 4.64937555347554, 4.645317729043974], [5.861964605047407, 5.8583027687911144, 5.855333733284866, 5.9341026250598565, 5.961225703763737, 6.0637668652467855, 6.203307091356197, 6.366577042540457, 6.543210231773635, 6.723164487241192]]","[2.6447057085514203, 6.078205514310284]"
334,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.228803303581217, 4.184205899578074, 4.4191244562375624, 4.2773016031491835, 4.425238448464025, 4.538942121655943, 4.614724197638918, 4.64937555347554, 4.645317729043974, 4.601525092928613], [5.8583027687911144, 5.855333733284866, 5.9341026250598565, 5.961225703763737, 6.0637668652467855, 6.203307091356197, 6.366577042540457, 6.543210231773635, 6.723164487241192, 6.897756024900001]]","[2.570591951220239, 6.10463772684626]"
335,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.184205899578074, 4.4191244562375624, 4.2773016031491835, 4.425238448464025, 4.538942121655943, 4.614724197638918, 4.64937555347554, 4.645317729043974, 4.601525092928613, 4.523322054363642], [5.855333733284866, 5.9341026250598565, 5.961225703763737, 6.0637668652467855, 6.203307091356197, 6.366577042540457, 6.543210231773635, 6.723164487241192, 6.897756024900001, 7.059880312899073]]","[2.4387428250087835, 6.055055197695215]"
336,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.4191244562375624, 4.2773016031491835, 4.425238448464025, 4.538942121655943, 4.614724197638918, 4.64937555347554, 4.645317729043974, 4.601525092928613, 4.523322054363642, 4.416129888087123], [5.9341026250598565, 5.961225703763737, 6.0637668652467855, 6.203307091356197, 6.366577042540457, 6.543210231773635, 6.723164487241192, 6.897756024900001, 7.059880312899073, 7.204482662426828]]","[2.4160442958172252, 6.19947181914985]"
337,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.2773016031491835, 4.425238448464025, 4.538942121655943, 4.614724197638918, 4.64937555347554, 4.645317729043974, 4.601525092928613, 4.523322054363642, 4.416129888087123, 4.286289828035431], [5.961225703763737, 6.0637668652467855, 6.203307091356197, 6.366577042540457, 6.543210231773635, 6.723164487241192, 6.897756024900001, 7.059880312899073, 7.204482662426828, 7.329148450860436]]","[2.6688004901142888, 6.4758789930433585]"
338,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.425238448464025, 4.538942121655943, 4.614724197638918, 4.64937555347554, 4.645317729043974, 4.601525092928613, 4.523322054363642, 4.416129888087123, 4.286289828035431, 4.139271723737152], [6.0637668652467855, 6.203307091356197, 6.366577042540457, 6.543210231773635, 6.723164487241192, 6.897756024900001, 7.059880312899073, 7.204482662426828, 7.329148450860436, 7.433002564926949]]","[2.69000302504483, 6.6308576798637775]"
339,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.538942121655943, 4.614724197638918, 4.64937555347554, 4.645317729043974, 4.601525092928613, 4.523322054363642, 4.416129888087123, 4.286289828035431, 4.139271723737152, 3.979658203038835], [6.203307091356197, 6.366577042540457, 6.543210231773635, 6.723164487241192, 6.897756024900001, 7.059880312899073, 7.204482662426828, 7.329148450860436, 7.433002564926949, 7.516210280977133]]","[2.707716898831987, 6.7883211007937225]"
340,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.614724197638918, 4.64937555347554, 4.645317729043974, 4.601525092928613, 4.523322054363642, 4.416129888087123, 4.286289828035431, 4.139271723737152, 3.979658203038835, 3.7328271895287197], [6.366577042540457, 6.543210231773635, 6.723164487241192, 6.897756024900001, 7.059880312899073, 7.204482662426828, 7.329148450860436, 7.433002564926949, 7.516210280977133, 7.609261603293236]]","[2.614622238242404, 6.933607907233055]"
341,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.64937555347554, 4.645317729043974, 4.601525092928613, 4.523322054363642, 4.416129888087123, 4.286289828035431, 4.139271723737152, 3.979658203038835, 3.7328271895287197, 3.5050898030670163], [6.543210231773635, 6.723164487241192, 6.897756024900001, 7.059880312899073, 7.204482662426828, 7.329148450860436, 7.433002564926949, 7.516210280977133, 7.609261603293236, 7.667903962234685]]","[2.594369156685638, 7.008654179672429]"
342,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.645317729043974, 4.601525092928613, 4.523322054363642, 4.416129888087123, 4.286289828035431, 4.139271723737152, 3.979658203038835, 3.7328271895287197, 3.5050898030670163, 3.3958033255012507], [6.723164487241192, 6.897756024900001, 7.059880312899073, 7.204482662426828, 7.329148450860436, 7.433002564926949, 7.516210280977133, 7.609261603293236, 7.667903962234685, 7.588793988327214]]","[2.699154846993255, 7.138781542877385]"
343,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.601525092928613, 4.523322054363642, 4.416129888087123, 4.286289828035431, 4.139271723737152, 3.979658203038835, 3.7328271895287197, 3.5050898030670163, 3.3958033255012507, 3.3122055080802912], [6.897756024900001, 7.059880312899073, 7.204482662426828, 7.329148450860436, 7.433002564926949, 7.516210280977133, 7.609261603293236, 7.667903962234685, 7.588793988327214, 7.534792494873234]]","[2.7186632302673335, 7.6415532202522245]"
344,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.523322054363642, 4.416129888087123, 4.286289828035431, 4.139271723737152, 3.979658203038835, 3.7328271895287197, 3.5050898030670163, 3.3958033255012507, 3.3122055080802912, 3.2409804347427364], [7.059880312899073, 7.204482662426828, 7.329148450860436, 7.433002564926949, 7.516210280977133, 7.609261603293236, 7.667903962234685, 7.588793988327214, 7.534792494873234, 7.547603781918713]]","[2.570045996037292, 7.953672703007886]"
345,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.416129888087123, 4.286289828035431, 4.139271723737152, 3.979658203038835, 3.7328271895287197, 3.5050898030670163, 3.3958033255012507, 3.3122055080802912, 3.2409804347427364, 3.1604683020980833], [7.204482662426828, 7.329148450860436, 7.433002564926949, 7.516210280977133, 7.609261603293236, 7.667903962234685, 7.588793988327214, 7.534792494873234, 7.547603781918713, 7.596332052449414]]","[2.4391924956710813, 8.107859829167554]"
346,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.286289828035431, 4.139271723737152, 3.979658203038835, 3.7328271895287197, 3.5050898030670163, 3.3958033255012507, 3.3122055080802912, 3.2409804347427364, 3.1604683020980833, 3.073915205326843], [7.329148450860436, 7.433002564926949, 7.516210280977133, 7.609261603293236, 7.667903962234685, 7.588793988327214, 7.534792494873234, 7.547603781918713, 7.596332052449414, 7.657715385655591]]","[2.516727409687805, 8.366781538228222]"
347,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.139271723737152, 3.979658203038835, 3.7328271895287197, 3.5050898030670163, 3.3958033255012507, 3.3122055080802912, 3.2409804347427364, 3.1604683020980833, 3.073915205326843, 3.0070526698501583], [7.433002564926949, 7.516210280977133, 7.609261603293236, 7.667903962234685, 7.588793988327214, 7.534792494873234, 7.547603781918713, 7.596332052449414, 7.657715385655591, 7.742803323964306]]","[2.425424824085998, 8.121897149781415]"
348,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.979658203038835, 3.7328271895287197, 3.5050898030670163, 3.3958033255012507, 3.3122055080802912, 3.2409804347427364, 3.1604683020980833, 3.073915205326843, 3.0070526698501583, 2.937257328358459], [7.516210280977133, 7.609261603293236, 7.667903962234685, 7.588793988327214, 7.534792494873234, 7.547603781918713, 7.596332052449414, 7.657715385655591, 7.742803323964306, 7.78829458306236]]","[2.3749326256187433, 7.210546642045209]"
349,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.7328271895287197, 3.5050898030670163, 3.3958033255012507, 3.3122055080802912, 3.2409804347427364, 3.1604683020980833, 3.073915205326843, 3.0070526698501583, 2.937257328358459, 2.869778364029693], [7.609261603293236, 7.667903962234685, 7.588793988327214, 7.534792494873234, 7.547603781918713, 7.596332052449414, 7.657715385655591, 7.742803323964306, 7.78829458306236, 7.718964830140302]]","[2.778561106947231, 6.176866069535444]"
350,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.5050898030670163, 3.3958033255012507, 3.3122055080802912, 3.2409804347427364, 3.1604683020980833, 3.073915205326843, 3.0070526698501583, 2.937257328358459, 2.869778364029693, 3.005233838749936], [7.667903962234685, 7.588793988327214, 7.534792494873234, 7.547603781918713, 7.596332052449414, 7.657715385655591, 7.742803323964306, 7.78829458306236, 7.718964830140302, 7.837505179255333]]","[3.745994284344724, 5.389820175974694]"
351,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3958033255012507, 3.3122055080802912, 3.2409804347427364, 3.1604683020980833, 3.073915205326843, 3.0070526698501583, 2.937257328358459, 2.869778364029693, 3.005233838749936, 3.164942633900661], [7.588793988327214, 7.534792494873234, 7.547603781918713, 7.596332052449414, 7.657715385655591, 7.742803323964306, 7.78829458306236, 7.718964830140302, 7.837505179255333, 7.920529878902509]]","[4.036728393826504, 5.346315420436933]"
352,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3122055080802912, 3.2409804347427364, 3.1604683020980833, 3.073915205326843, 3.0070526698501583, 2.937257328358459, 2.869778364029693, 3.005233838749936, 3.164942633900661, 3.3382978015113514], [7.534792494873234, 7.547603781918713, 7.596332052449414, 7.657715385655591, 7.742803323964306, 7.78829458306236, 7.718964830140302, 7.837505179255333, 7.920529878902509, 7.968985898783114]]","[4.153062778012816, 5.313605649759676]"
353,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.2409804347427364, 3.1604683020980833, 3.073915205326843, 3.0070526698501583, 2.937257328358459, 2.869778364029693, 3.005233838749936, 3.164942633900661, 3.3382978015113514, 3.5176156868392], [7.547603781918713, 7.596332052449414, 7.657715385655591, 7.742803323964306, 7.78829458306236, 7.718964830140302, 7.837505179255333, 7.920529878902509, 7.968985898783114, 7.984641440982239]]","[4.260138105338193, 5.203901418322937]"
354,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1604683020980833, 3.073915205326843, 3.0070526698501583, 2.937257328358459, 2.869778364029693, 3.005233838749936, 3.164942633900661, 3.3382978015113514, 3.5176156868392, 3.6970320801192997], [7.596332052449414, 7.657715385655591, 7.742803323964306, 7.78829458306236, 7.718964830140302, 7.837505179255333, 7.920529878902509, 7.968985898783114, 7.984641440982239, 7.97015842256892]]","[4.277000055735755, 5.047474706748607]"
355,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.073915205326843, 3.0070526698501583, 2.937257328358459, 2.869778364029693, 3.005233838749936, 3.164942633900661, 3.3382978015113514, 3.5176156868392, 3.6970320801192997, 3.8720480897309857], [7.657715385655591, 7.742803323964306, 7.78829458306236, 7.718964830140302, 7.837505179255333, 7.920529878902509, 7.968985898783114, 7.984641440982239, 7.97015842256892, 7.928094229011902]]","[4.279912034499891, 5.003099283485779]"
356,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.0070526698501583, 2.937257328358459, 2.869778364029693, 3.005233838749936, 3.164942633900661, 3.3382978015113514, 3.5176156868392, 3.6970320801192997, 3.8720480897309857, 4.039245330769095], [7.742803323964306, 7.78829458306236, 7.718964830140302, 7.837505179255333, 7.920529878902509, 7.968985898783114, 7.984641440982239, 7.97015842256892, 7.928094229011902, 7.861422776431023]]","[4.280616604763541, 4.965021132677971]"
357,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.937257328358459, 2.869778364029693, 3.005233838749936, 3.164942633900661, 3.3382978015113514, 3.5176156868392, 3.6970320801192997, 3.8720480897309857, 4.039245330769095, 4.196126020001825], [7.78829458306236, 7.718964830140302, 7.837505179255333, 7.920529878902509, 7.968985898783114, 7.984641440982239, 7.97015842256892, 7.928094229011902, 7.861422776431023, 7.773170584696972]]","[4.2916600540751775, 5.007148379344189]"
358,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.869778364029693, 3.005233838749936, 3.164942633900661, 3.3382978015113514, 3.5176156868392, 3.6970320801192997, 3.8720480897309857, 4.039245330769095, 4.196126020001825, 4.341008562843255], [7.718964830140302, 7.837505179255333, 7.920529878902509, 7.968985898783114, 7.984641440982239, 7.97015842256892, 7.928094229011902, 7.861422776431023, 7.773170584696972, 7.66635743578823]]","[4.324328912670664, 5.0451380391970435]"
359,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.005233838749936, 3.164942633900661, 3.3382978015113514, 3.5176156868392, 3.6970320801192997, 3.8720480897309857, 4.039245330769095, 4.196126020001825, 4.341008562843255, 4.472919806097331], [7.837505179255333, 7.920529878902509, 7.968985898783114, 7.984641440982239, 7.97015842256892, 7.928094229011902, 7.861422776431023, 7.773170584696972, 7.66635743578823, 7.543885300577138]]","[4.297385378931346, 5.093139479577992]"
